N20140422Q31F123V2	14:21:45	-25:32:13	40	13.333	2014-04-23T12:03:10
N20140422Q31F124V2	14:21:42	-23:35:49	40	13.333	2014-04-23T12:04:20
N20140422Q31F121V3	14:14:45	-22:36:37	40	13.333	2014-04-23T12:05:30
N20140422Q31F122V3	14:14:42	-24:33:01	40	13.333	2014-04-23T12:06:40
N20140422Q31F123V3	14:21:45	-25:32:13	40	13.333	2014-04-23T12:07:50
N20140422Q31F124V3	14:21:42	-23:35:49	40	13.333	2014-04-23T12:09:00
N20140422Q31F121V4	14:14:45	-22:36:37	40	13.333	2014-04-23T12:10:10
N20140422Q31F122V4	14:14:42	-24:33:01	40	13.333	2014-04-23T12:11:20
N20140422Q31F123V4	14:21:45	-25:32:13	40	13.333	2014-04-23T12:12:30
N20140422Q31F124V4	14:21:42	-23:35:49	40	13.333	2014-04-23T12:13:40
N20140422Q31F121V5	14:14:45	-22:36:37	40	13.333	2014-04-23T12:14:50
N20140422Q31F122V5	14:14:42	-24:33:01	40	13.333	2014-04-23T12:16:00
N20140422Q31F123V5	14:21:45	-25:32:13	40	13.333	2014-04-23T12:17:10
N20140422Q31F124V5	14:21:42	-23:35:49	40	13.333	2014-04-23T12:18:20
SLEW_QX_QY	14:21:42	-23:35:49	60	13.333	2014-04-23T12:19:50
N20140422Q32F125V1	14:14:27	-26:17:49	40	13.333	2014-04-23T12:21:00
N20140422Q32F126V1	14:14:23	-28:14:13	40	13.333	2014-04-23T12:22:10
N20140422Q32F127V1	14:21:40	-29:13:25	40	13.333	2014-04-23T12:23:20
N20140422Q32F128V1	14:21:36	-27:15:01	40	13.333	2014-04-23T12:24:30
N20140422Q32F125V2	14:14:27	-26:17:49	40	13.333	2014-04-23T12:25:40
N20140422Q32F126V2	14:14:23	-28:14:13	40	13.333	2014-04-23T12:26:50
N20140422Q32F127V2	14:21:40	-29:13:25	40	13.333	2014-04-23T12:28:00
N20140422Q32F128V2	14:21:36	-27:15:01	40	13.333	2014-04-23T12:29:10
N20140422Q32F125V3	14:14:27	-26:17:49	40	13.333	2014-04-23T12:30:20
N20140422Q32F126V3	14:14:23	-28:14:13	40	13.333	2014-04-23T12:31:30
N20140422Q32F127V3	14:21:40	-29:13:25	40	13.333	2014-04-23T12:32:40
N20140422Q32F128V3	14:21:36	-27:15:01	40	13.333	2014-04-23T12:33:50
N20140422Q32F125V4	14:14:27	-26:17:49	40	13.333	2014-04-23T12:35:00
N20140422Q32F126V4	14:14:23	-28:14:13	40	13.333	2014-04-23T12:36:10
N20140422Q32F127V4	14:21:40	-29:13:25	40	13.333	2014-04-23T12:37:20
N20140422Q32F128V4	14:21:36	-27:15:01	40	13.333	2014-04-23T12:38:30
N20140422Q32F125V5	14:14:27	-26:17:49	40	13.333	2014-04-23T12:39:40
N20140422Q32F126V5	14:14:23	-28:14:13	40	13.333	2014-04-23T12:40:50
N20140422Q32F127V5	14:21:40	-29:13:25	40	13.333	2014-04-23T12:42:00
N20140422Q32F128V5	14:21:36	-27:15:01	40	13.333	2014-04-23T12:43:10
SLEW_QX_QY	14:21:36	-27:15:01	60	13.333	2014-04-23T12:44:40
N20140422Q33F129V1	14:27:49	-00:31:25	40	13.333	2014-04-23T12:45:50
N20140422Q33F130V1	14:27:49	-02:29:49	40	13.333	2014-04-23T12:47:00
N20140422Q33F131V1	14:34:13	-03:27:01	40	13.333	2014-04-23T12:48:10
N20140422Q33F132V1	14:34:12	-01:30:37	40	13.333	2014-04-23T12:49:20
N20140422Q33F129V2	14:27:49	-00:31:25	40	13.333	2014-04-23T12:50:30
N20140422Q33F130V2	14:27:49	-02:29:49	40	13.333	2014-04-23T12:51:40
N20140422Q33F131V2	14:34:13	-03:27:01	40	13.333	2014-04-23T12:52:50
N20140422Q33F132V2	14:34:12	-01:30:37	40	13.333	2014-04-23T12:54:00
N20140422Q33F129V3	14:27:49	-00:31:25	40	13.333	2014-04-23T12:55:10
N20140422Q33F130V3	14:27:49	-02:29:49	40	13.333	2014-04-23T12:56:20
N20140422Q33F131V3	14:34:13	-03:27:01	40	13.333	2014-04-23T12:57:30
N20140422Q33F132V3	14:34:12	-01:30:37	40	13.333	2014-04-23T12:58:40
N20140422Q33F129V4	14:27:49	-00:31:25	40	13.333	2014-04-23T12:59:50
N20140422Q33F130V4	14:27:49	-02:29:49	40	13.333	2014-04-23T13:01:00
N20140422Q33F131V4	14:34:13	-03:27:01	40	13.333	2014-04-23T13:02:10
N20140422Q33F132V4	14:34:12	-01:30:37	40	13.333	2014-04-23T13:03:20
N20140422Q33F129V5	14:27:49	-00:31:25	40	13.333	2014-04-23T13:04:30
N20140422Q33F130V5	14:27:49	-02:29:49	40	13.333	2014-04-23T13:05:40
N20140422Q33F131V5	14:34:13	-03:27:01	40	13.333	2014-04-23T13:06:50
N20140422Q33F132V5	14:34:12	-01:30:37	40	13.333	2014-04-23T13:08:00
SLEW_QX_QY	14:34:12	-01:30:37	60	13.333	2014-04-23T13:09:30
N20140422Q34F133V1	14:27:50	-04:12:37	40	13.333	2014-04-23T13:10:40
N20140422Q34F134V1	14:27:50	-06:09:01	40	13.333	2014-04-23T13:11:50
N20140422Q34F135V1	14:34:15	-07:08:13	40	13.333	2014-04-23T13:13:00
N20140422Q34F136V1	14:34:15	-05:11:49	40	13.333	2014-04-23T13:14:10
N20140422Q34F133V2	14:27:50	-04:12:37	40	13.333	2014-04-23T13:15:20
N20140422Q34F134V2	14:27:50	-06:09:01	40	13.333	2014-04-23T13:16:30
N20140422Q34F135V2	14:34:15	-07:08:13	40	13.333	2014-04-23T13:17:40
N20140422Q34F136V2	14:34:15	-05:11:49	40	13.333	2014-04-23T13:18:50
N20140422Q34F133V3	14:27:50	-04:12:37	40	13.333	2014-04-23T13:20:00
N20140422Q34F134V3	14:27:50	-06:09:01	40	13.333	2014-04-23T13:21:10
N20140422Q34F135V3	14:34:15	-07:08:13	40	13.333	2014-04-23T13:22:20
N20140422Q34F136V3	14:34:15	-05:11:49	40	13.333	2014-04-23T13:23:30
N20140422Q34F133V4	14:27:50	-04:12:37	40	13.333	2014-04-23T13:24:40
N20140422Q34F134V4	14:27:50	-06:09:01	40	13.333	2014-04-23T13:25:50
N20140422Q34F135V4	14:34:15	-07:08:13	40	13.333	2014-04-23T13:27:00
N20140422Q34F136V4	14:34:15	-05:11:49	40	13.333	2014-04-23T13:28:10
N20140422Q34F133V5	14:27:50	-04:12:37	40	13.333	2014-04-23T13:29:20
N20140422Q34F134V5	14:27:50	-06:09:01	40	13.333	2014-04-23T13:30:30
N20140422Q34F135V5	14:34:15	-07:08:13	40	13.333	2014-04-23T13:31:40
N20140422Q34F136V5	14:34:15	-05:11:49	40	13.333	2014-04-23T13:32:50
SLEW_QX_QY	14:34:15	-05:11:49	60	13.333	2014-04-23T13:34:20
N20140422Q35F137V1	14:27:52	-07:53:49	40	13.333	2014-04-23T13:35:30
N20140422Q35F138V1	14:27:51	-09:50:13	40	13.333	2014-04-23T13:36:40
N20140422Q35F139V1	14:34:20	-10:49:25	40	13.333	2014-04-23T13:37:50
N20140422Q35F140V1	14:34:19	-08:51:01	40	13.333	2014-04-23T13:39:00
N20140422Q35F137V2	14:27:52	-07:53:49	40	13.333	2014-04-23T13:40:10
N20140422Q35F138V2	14:27:51	-09:50:13	40	13.333	2014-04-23T13:41:20
N20140422Q35F139V2	14:34:20	-10:49:25	40	13.333	2014-04-23T13:42:30
N20140422Q35F140V2	14:34:19	-08:51:01	40	13.333	2014-04-23T13:43:40
N20140422Q35F137V3	14:27:52	-07:53:49	40	13.333	2014-04-23T13:44:50
N20140422Q35F138V3	14:27:51	-09:50:13	40	13.333	2014-04-23T13:46:00
N20140422Q35F139V3	14:34:20	-10:49:25	40	13.333	2014-04-23T13:47:10
N20140422Q35F140V3	14:34:19	-08:51:01	40	13.333	2014-04-23T13:48:20
N20140422Q35F137V4	14:27:52	-07:53:49	40	13.333	2014-04-23T13:49:30
N20140422Q35F138V4	14:27:51	-09:50:13	40	13.333	2014-04-23T13:50:40
N20140422Q35F139V4	14:34:20	-10:49:25	40	13.333	2014-04-23T13:51:50
N20140422Q35F140V4	14:34:19	-08:51:01	40	13.333	2014-04-23T13:53:00
N20140422Q35F137V5	14:27:52	-07:53:49	40	13.333	2014-04-23T13:54:10
N20140422Q35F138V5	14:27:51	-09:50:13	40	13.333	2014-04-23T13:55:20
N20140422Q35F139V5	14:34:20	-10:49:25	40	13.333	2014-04-23T13:56:30
N20140422Q35F140V5	14:34:19	-08:51:01	40	13.333	2014-04-23T13:57:40
SLEW_QX_QY	14:34:19	-08:51:01	60	13.333	2014-04-23T13:59:10
N20140422Q36F141V1	14:27:54	-11:33:01	40	13.333	2014-04-23T14:00:20
N20140422Q36F142V1	14:27:53	-13:31:25	40	13.333	2014-04-23T14:01:30
N20140422Q36F143V1	14:34:27	-14:30:37	40	13.333	2014-04-23T14:02:40
N20140422Q36F144V1	14:34:26	-12:32:13	40	13.333	2014-04-23T14:03:50
N20140422Q36F141V2	14:27:54	-11:33:01	40	13.333	2014-04-23T14:05:00
N20140422Q36F142V2	14:27:53	-13:31:25	40	13.333	2014-04-23T14:06:10
N20140422Q36F143V2	14:34:27	-14:30:37	40	13.333	2014-04-23T14:07:20
N20140422Q36F144V2	14:34:26	-12:32:13	40	13.333	2014-04-23T14:08:30
N20140422Q36F141V3	14:27:54	-11:33:01	40	13.333	2014-04-23T14:09:40
N20140422Q36F142V3	14:27:53	-13:31:25	40	13.333	2014-04-23T14:10:50
N20140422Q36F143V3	14:34:27	-14:30:37	40	13.333	2014-04-23T14:12:00
N20140422Q36F144V3	14:34:26	-12:32:13	40	13.333	2014-04-23T14:13:10
N20140422Q36F141V4	14:27:54	-11:33:01	40	13.333	2014-04-23T14:14:20
N20140422Q36F142V4	14:27:53	-13:31:25	40	13.333	2014-04-23T14:15:30
N20140422Q36F143V4	14:34:27	-14:30:37	40	13.333	2014-04-23T14:16:40
N20140422Q36F144V4	14:34:26	-12:32:13	40	13.333	2014-04-23T14:17:50
N20140422Q36F141V5	14:27:54	-11:33:01	40	13.333	2014-04-23T14:19:00
N20140422Q36F142V5	14:27:53	-13:31:25	40	13.333	2014-04-23T14:20:10
N20140422Q36F143V5	14:34:27	-14:30:37	40	13.333	2014-04-23T14:21:20
N20140422Q36F144V5	14:34:26	-12:32:13	40	13.333	2014-04-23T14:22:30
SLEW_QX_QY	14:34:26	-12:32:13	60	13.333	2014-04-23T14:24:00
N20140422Q37F145V1	14:27:57	-15:14:13	40	13.333	2014-04-23T14:25:10
N20140422Q37F146V1	14:27:55	-17:12:37	40	13.333	2014-04-23T14:26:20
N20140422Q37F147V1	14:34:37	-18:11:49	40	13.333	2014-04-23T14:27:30
N20140422Q37F148V1	14:34:35	-16:13:25	40	13.333	2014-04-23T14:28:40
N20140422Q37F145V2	14:27:57	-15:14:13	40	13.333	2014-04-23T14:29:50
N20140422Q37F146V2	14:27:55	-17:12:37	40	13.333	2014-04-23T14:31:00
N20140422Q37F147V2	14:34:37	-18:11:49	40	13.333	2014-04-23T14:32:10
N20140422Q37F148V2	14:34:35	-16:13:25	40	13.333	2014-04-23T14:33:20
N20140422Q37F145V3	14:27:57	-15:14:13	40	13.333	2014-04-23T14:34:30
N20140422Q37F146V3	14:27:55	-17:12:37	40	13.333	2014-04-23T14:35:40
N20140422Q37F147V3	14:34:37	-18:11:49	40	13.333	2014-04-23T14:36:50
N20140422Q37F148V3	14:34:35	-16:13:25	40	13.333	2014-04-23T14:38:00
N20140422Q37F145V4	14:27:57	-15:14:13	40	13.333	2014-04-23T14:39:10
N20140422Q37F146V4	14:27:55	-17:12:37	40	13.333	2014-04-23T14:40:20
N20140422Q37F147V4	14:34:37	-18:11:49	40	13.333	2014-04-23T14:41:30
N20140422Q37F148V4	14:34:35	-16:13:25	40	13.333	2014-04-23T14:42:40
N20140422Q37F145V5	14:27:57	-15:14:13	40	13.333	2014-04-23T14:43:50
N20140422Q37F146V5	14:27:55	-17:12:37	40	13.333	2014-04-23T14:45:00
N20140422Q37F147V5	14:34:37	-18:11:49	40	13.333	2014-04-23T14:46:10
N20140422Q37F148V5	14:34:35	-16:13:25	40	13.333	2014-04-23T14:47:20
SLEW_QX_QY	14:34:35	-16:13:25	60	13.333	2014-04-23T14:48:50
N20140422Q38F149V1	14:28:02	-18:55:25	40	13.333	2014-04-23T14:50:00
N20140422Q38F150V1	14:27:59	-20:53:49	40	13.333	2014-04-23T14:51:10
N20140422Q38F151V1	14:34:50	-21:51:01	40	13.333	2014-04-23T14:52:20
N20140422Q38F152V1	14:34:48	-19:54:37	40	13.333	2014-04-23T14:53:30
N20140422Q38F149V2	14:28:02	-18:55:25	40	13.333	2014-04-23T14:54:40
N20140422Q38F150V2	14:27:59	-20:53:49	40	13.333	2014-04-23T14:55:50
N20140422Q38F151V2	14:34:50	-21:51:01	40	13.333	2014-04-23T14:57:00
N20140422Q38F152V2	14:34:48	-19:54:37	40	13.333	2014-04-23T14:58:10
N20140422Q38F149V3	14:28:02	-18:55:25	40	13.333	2014-04-23T14:59:20
N20140422Q38F150V3	14:27:59	-20:53:49	40	13.333	2014-04-23T15:00:30
N20140422Q38F151V3	14:34:50	-21:51:01	40	13.333	2014-04-23T15:01:40
N20140422Q38F152V3	14:34:48	-19:54:37	40	13.333	2014-04-23T15:02:50
N20140422Q38F149V4	14:28:02	-18:55:25	40	13.333	2014-04-23T15:04:00
N20140422Q38F150V4	14:27:59	-20:53:49	40	13.333	2014-04-23T15:05:10
N20140422Q38F151V4	14:34:50	-21:51:01	40	13.333	2014-04-23T15:06:20
N20140422Q38F152V4	14:34:48	-19:54:37	40	13.333	2014-04-23T15:07:30
N20140422Q38F149V5	14:28:02	-18:55:25	40	13.333	2014-04-23T15:08:40
N20140422Q38F150V5	14:27:59	-20:53:49	40	13.333	2014-04-23T15:09:50
N20140422Q38F151V5	14:34:50	-21:51:01	40	13.333	2014-04-23T15:11:00
N20140422Q38F152V5	14:34:48	-19:54:37	40	13.333	2014-04-23T15:12:10
SLEW_QX_QY	14:34:48	-19:54:37	60	13.333	2014-04-23T15:13:40
N20140422Q39F153V1	14:28:07	-22:36:37	40	13.333	2014-04-23T15:14:50
N20140422Q39F154V1	14:28:04	-24:33:01	40	13.333	2014-04-23T15:16:00
N20140422Q39F155V1	14:35:06	-25:32:13	40	13.333	2014-04-23T15:17:10
N20140422Q39F156V1	14:35:03	-23:35:49	40	13.333	2014-04-23T15:18:20
N20140422Q39F153V2	14:28:07	-22:36:37	40	13.333	2014-04-23T15:19:30
N20140422Q39F154V2	14:28:04	-24:33:01	40	13.333	2014-04-23T15:20:40
N20140422Q39F155V2	14:35:06	-25:32:13	40	13.333	2014-04-23T15:21:50
N20140422Q39F156V2	14:35:03	-23:35:49	40	13.333	2014-04-23T15:23:00
N20140422Q39F153V3	14:28:07	-22:36:37	40	13.333	2014-04-23T15:24:10
N20140422Q39F154V3	14:28:04	-24:33:01	40	13.333	2014-04-23T15:25:20
N20140422Q39F155V3	14:35:06	-25:32:13	40	13.333	2014-04-23T15:26:30
N20140422Q39F156V3	14:35:03	-23:35:49	40	13.333	2014-04-23T15:27:40
N20140422Q39F153V4	14:28:07	-22:36:37	40	13.333	2014-04-23T15:28:50
N20140422Q39F154V4	14:28:04	-24:33:01	40	13.333	2014-04-23T15:30:00
N20140422Q39F155V4	14:35:06	-25:32:13	40	13.333	2014-04-23T15:31:10
N20140422Q39F156V4	14:35:03	-23:35:49	40	13.333	2014-04-23T15:32:20
N20140422Q39F153V5	14:28:07	-22:36:37	40	13.333	2014-04-23T15:33:30
N20140422Q39F154V5	14:28:04	-24:33:01	40	13.333	2014-04-23T15:34:40
N20140422Q39F155V5	14:35:06	-25:32:13	40	13.333	2014-04-23T15:35:50
N20140422Q39F156V5	14:35:03	-23:35:49	40	13.333	2014-04-23T15:37:00
SLEW_QX_QY	14:35:03	-23:35:49	60	13.333	2014-04-23T15:38:30
N20140422Q40F157V1	14:28:13	-26:17:49	40	13.333	2014-04-23T15:39:40
N20140422Q40F158V1	14:28:09	-28:14:13	40	13.333	2014-04-23T15:40:50
N20140422Q40F159V1	14:35:26	-29:13:25	40	13.333	2014-04-23T15:42:00
N20140422Q40F160V1	14:35:22	-27:15:01	40	13.333	2014-04-23T15:43:10
N20140422Q40F157V2	14:28:13	-26:17:49	40	13.333	2014-04-23T15:44:20
N20140422Q40F158V2	14:28:09	-28:14:13	40	13.333	2014-04-23T15:45:30
N20140422Q40F159V2	14:35:26	-29:13:25	40	13.333	2014-04-23T15:46:40
N20140422Q40F160V2	14:35:22	-27:15:01	40	13.333	2014-04-23T15:47:50
N20140422Q40F157V3	14:28:13	-26:17:49	40	13.333	2014-04-23T15:49:00
N20140422Q40F158V3	14:28:09	-28:14:13	40	13.333	2014-04-23T15:50:10
N20140422Q40F159V3	14:35:26	-29:13:25	40	13.333	2014-04-23T15:51:20
N20140422Q40F160V3	14:35:22	-27:15:01	40	13.333	2014-04-23T15:52:30
N20140422Q40F157V4	14:28:13	-26:17:49	40	13.333	2014-04-23T15:53:40
N20140422Q40F158V4	14:28:09	-28:14:13	40	13.333	2014-04-23T15:54:50
N20140422Q40F159V4	14:35:26	-29:13:25	40	13.333	2014-04-23T15:56:00
N20140422Q40F160V4	14:35:22	-27:15:01	40	13.333	2014-04-23T15:57:10
N20140422Q40F157V5	14:28:13	-26:17:49	40	13.333	2014-04-23T15:58:20
N20140422Q40F158V5	14:28:09	-28:14:13	40	13.333	2014-04-23T15:59:30
N20140422Q40F159V5	14:35:26	-29:13:25	40	13.333	2014-04-23T16:00:40
N20140422Q40F160V5	14:35:22	-27:15:01	40	13.333	2014-04-23T16:01:50
SLEW_QX_QY	14:35:22	-27:15:01	60	13.333	2014-04-23T16:03:20
N20140422Q41F161V1	14:40:04	-00:31:25	40	13.333	2014-04-23T16:04:30
N20140422Q41F162V1	14:40:04	-02:29:49	40	13.333	2014-04-23T16:05:40
N20140422Q41F163V1	14:46:27	-03:27:01	40	13.333	2014-04-23T16:06:50
N20140422Q41F164V1	14:46:27	-01:30:37	40	13.333	2014-04-23T16:08:00
N20140422Q41F161V2	14:40:04	-00:31:25	40	13.333	2014-04-23T16:09:10
N20140422Q41F162V2	14:40:04	-02:29:49	40	13.333	2014-04-23T16:10:20
N20140422Q41F163V2	14:46:27	-03:27:01	40	13.333	2014-04-23T16:11:30
N20140422Q41F164V2	14:46:27	-01:30:37	40	13.333	2014-04-23T16:12:40
N20140422Q41F161V3	14:40:04	-00:31:25	40	13.333	2014-04-23T16:13:50
N20140422Q41F162V3	14:40:04	-02:29:49	40	13.333	2014-04-23T16:15:00
N20140422Q41F163V3	14:46:27	-03:27:01	40	13.333	2014-04-23T16:16:10
N20140422Q41F164V3	14:46:27	-01:30:37	40	13.333	2014-04-23T16:17:20
N20140422Q41F161V4	14:40:04	-00:31:25	40	13.333	2014-04-23T16:18:30
N20140422Q41F162V4	14:40:04	-02:29:49	40	13.333	2014-04-23T16:19:40
N20140422Q41F163V4	14:46:27	-03:27:01	40	13.333	2014-04-23T16:20:50
N20140422Q41F164V4	14:46:27	-01:30:37	40	13.333	2014-04-23T16:22:00
N20140422Q41F161V5	14:40:04	-00:31:25	40	13.333	2014-04-23T16:23:10
N20140422Q41F162V5	14:40:04	-02:29:49	40	13.333	2014-04-23T16:24:20
N20140422Q41F163V5	14:46:27	-03:27:01	40	13.333	2014-04-23T16:25:30
N20140422Q41F164V5	14:46:27	-01:30:37	40	13.333	2014-04-23T16:26:40
SLEW_QX_QY	14:46:27	-01:30:37	60	13.333	2014-04-23T16:28:10
N20140422Q42F165V1	14:40:08	-04:12:37	40	13.333	2014-04-23T16:29:20
N20140422Q42F166V1	14:40:07	-06:09:01	40	13.333	2014-04-23T16:30:30
N20140422Q42F167V1	14:46:33	-07:08:13	40	13.333	2014-04-23T16:31:40
N20140422Q42F168V1	14:46:32	-05:11:49	40	13.333	2014-04-23T16:32:50
N20140422Q42F165V2	14:40:08	-04:12:37	40	13.333	2014-04-23T16:34:00
N20140422Q42F166V2	14:40:07	-06:09:01	40	13.333	2014-04-23T16:35:10
N20140422Q42F167V2	14:46:33	-07:08:13	40	13.333	2014-04-23T16:36:20
N20140422Q42F168V2	14:46:32	-05:11:49	40	13.333	2014-04-23T16:37:30
N20140422Q42F165V3	14:40:08	-04:12:37	40	13.333	2014-04-23T16:38:40
N20140422Q42F166V3	14:40:07	-06:09:01	40	13.333	2014-04-23T16:39:50
N20140422Q42F167V3	14:46:33	-07:08:13	40	13.333	2014-04-23T16:41:00
N20140422Q42F168V3	14:46:32	-05:11:49	40	13.333	2014-04-23T16:42:10
N20140422Q42F165V4	14:40:08	-04:12:37	40	13.333	2014-04-23T16:43:20
N20140422Q42F166V4	14:40:07	-06:09:01	40	13.333	2014-04-23T16:44:30
N20140422Q42F167V4	14:46:33	-07:08:13	40	13.333	2014-04-23T16:45:40
N20140422Q42F168V4	14:46:32	-05:11:49	40	13.333	2014-04-23T16:46:50
N20140422Q42F165V5	14:40:08	-04:12:37	40	13.333	2014-04-23T16:48:00
N20140422Q42F166V5	14:40:07	-06:09:01	40	13.333	2014-04-23T16:49:10
N20140422Q42F167V5	14:46:33	-07:08:13	40	13.333	2014-04-23T16:50:20
N20140422Q42F168V5	14:46:32	-05:11:49	40	13.333	2014-04-23T16:51:30
SLEW_QX_QY	14:46:32	-05:11:49	60	13.333	2014-04-23T16:53:00
N20140422Q43F169V1	14:40:15	-07:53:49	40	13.333	2014-04-23T16:54:10
N20140422Q43F170V1	14:40:14	-09:50:13	40	13.333	2014-04-23T16:55:20
N20140422Q43F171V1	14:46:43	-10:49:25	40	13.333	2014-04-23T16:56:30
N20140422Q43F172V1	14:46:42	-08:51:01	40	13.333	2014-04-23T16:57:40
N20140422Q43F169V2	14:40:15	-07:53:49	40	13.333	2014-04-23T16:58:50
N20140422Q43F170V2	14:40:14	-09:50:13	40	13.333	2014-04-23T17:00:00
N20140422Q43F171V2	14:46:43	-10:49:25	40	13.333	2014-04-23T17:01:10
N20140422Q43F172V2	14:46:42	-08:51:01	40	13.333	2014-04-23T17:02:20
N20140422Q43F169V3	14:40:15	-07:53:49	40	13.333	2014-04-23T17:03:30
N20140422Q43F170V3	14:40:14	-09:50:13	40	13.333	2014-04-23T17:04:40
N20140422Q43F171V3	14:46:43	-10:49:25	40	13.333	2014-04-23T17:05:50
N20140422Q43F172V3	14:46:42	-08:51:01	40	13.333	2014-04-23T17:07:00
N20140422Q43F169V4	14:40:15	-07:53:49	40	13.333	2014-04-23T17:08:10
N20140422Q43F170V4	14:40:14	-09:50:13	40	13.333	2014-04-23T17:09:20
N20140422Q43F171V4	14:46:43	-10:49:25	40	13.333	2014-04-23T17:10:30
N20140422Q43F172V4	14:46:42	-08:51:01	40	13.333	2014-04-23T17:11:40
N20140422Q43F169V5	14:40:15	-07:53:49	40	13.333	2014-04-23T17:12:50
N20140422Q43F170V5	14:40:14	-09:50:13	40	13.333	2014-04-23T17:14:00
N20140422Q43F171V5	14:46:43	-10:49:25	40	13.333	2014-04-23T17:15:10
N20140422Q43F172V5	14:46:42	-08:51:01	40	13.333	2014-04-23T17:16:20
SLEW_QX_QY	14:46:42	-08:51:01	60	13.333	2014-04-23T17:17:50
N20140422Q44F173V1	14:40:26	-11:33:01	40	13.333	2014-04-23T17:19:00
N20140422Q44F174V1	14:40:25	-13:31:25	40	13.333	2014-04-23T17:20:10
N20140422Q44F175V1	14:47:00	-14:30:37	40	13.333	2014-04-23T17:21:20
N20140422Q44F176V1	14:46:58	-12:32:13	40	13.333	2014-04-23T17:22:30
N20140422Q44F173V2	14:40:26	-11:33:01	40	13.333	2014-04-23T17:23:40
N20140422Q44F174V2	14:40:25	-13:31:25	40	13.333	2014-04-23T17:24:50
N20140422Q44F175V2	14:47:00	-14:30:37	40	13.333	2014-04-23T17:26:00
N20140422Q44F176V2	14:46:58	-12:32:13	40	13.333	2014-04-23T17:27:10
N20140422Q44F173V3	14:40:26	-11:33:01	40	13.333	2014-04-23T17:28:20
N20140422Q44F174V3	14:40:25	-13:31:25	40	13.333	2014-04-23T17:29:30
N20140422Q44F175V3	14:47:00	-14:30:37	40	13.333	2014-04-23T17:30:40
N20140422Q44F176V3	14:46:58	-12:32:13	40	13.333	2014-04-23T17:31:50
N20140422Q44F173V4	14:40:26	-11:33:01	40	13.333	2014-04-23T17:33:00
N20140422Q44F174V4	14:40:25	-13:31:25	40	13.333	2014-04-23T17:34:10
N20140422Q44F175V4	14:47:00	-14:30:37	40	13.333	2014-04-23T17:35:20
N20140422Q44F176V4	14:46:58	-12:32:13	40	13.333	2014-04-23T17:36:30
N20140422Q44F173V5	14:40:26	-11:33:01	40	13.333	2014-04-23T17:37:40
N20140422Q44F174V5	14:40:25	-13:31:25	40	13.333	2014-04-23T17:38:50
N20140422Q44F175V5	14:47:00	-14:30:37	40	13.333	2014-04-23T17:40:00
N20140422Q44F176V5	14:46:58	-12:32:13	40	13.333	2014-04-23T17:41:10
SLEW_QX_QY	14:46:58	-12:32:13	60	13.333	2014-04-23T17:42:40
N20140422Q45F177V1	14:40:42	-15:14:13	40	13.333	2014-04-23T17:43:50
N20140422Q45F178V1	14:40:40	-17:12:37	40	13.333	2014-04-23T17:45:00
N20140422Q45F179V1	14:47:22	-18:11:49	40	13.333	2014-04-23T17:46:10
N20140422Q45F180V1	14:47:20	-16:13:25	40	13.333	2014-04-23T17:47:20
N20140422Q45F177V2	14:40:42	-15:14:13	40	13.333	2014-04-23T17:48:30
N20140422Q45F178V2	14:40:40	-17:12:37	40	13.333	2014-04-23T17:49:40
N20140422Q45F179V2	14:47:22	-18:11:49	40	13.333	2014-04-23T17:50:50
N20140422Q45F180V2	14:47:20	-16:13:25	40	13.333	2014-04-23T17:52:00
N20140422Q45F177V3	14:40:42	-15:14:13	40	13.333	2014-04-23T17:53:10
N20140422Q45F178V3	14:40:40	-17:12:37	40	13.333	2014-04-23T17:54:20
N20140422Q45F179V3	14:47:22	-18:11:49	40	13.333	2014-04-23T17:55:30
N20140422Q45F180V3	14:47:20	-16:13:25	40	13.333	2014-04-23T17:56:40
N20140422Q45F177V4	14:40:42	-15:14:13	40	13.333	2014-04-23T17:57:50
N20140422Q45F178V4	14:40:40	-17:12:37	40	13.333	2014-04-23T17:59:00
N20140422Q45F179V4	14:47:22	-18:11:49	40	13.333	2014-04-23T18:00:10
N20140422Q45F180V4	14:47:20	-16:13:25	40	13.333	2014-04-23T18:01:20
N20140422Q45F177V5	14:40:42	-15:14:13	40	13.333	2014-04-23T18:02:30
N20140422Q45F178V5	14:40:40	-17:12:37	40	13.333	2014-04-23T18:03:40
N20140422Q45F179V5	14:47:22	-18:11:49	40	13.333	2014-04-23T18:04:50
N20140422Q45F180V5	14:47:20	-16:13:25	40	13.333	2014-04-23T18:06:00
SLEW_QX_QY	14:47:20	-16:13:25	60	13.333	2014-04-23T18:07:30
N20140422Q46F181V1	14:41:03	-18:55:25	40	13.333	2014-04-23T18:08:40
N20140422Q46F182V1	14:41:00	-20:53:49	40	13.333	2014-04-23T18:09:50
N20140422Q46F183V1	14:47:51	-21:51:01	40	13.333	2014-04-23T18:11:00
N20140422Q46F184V1	14:47:49	-19:54:37	40	13.333	2014-04-23T18:12:10
N20140422Q46F181V2	14:41:03	-18:55:25	40	13.333	2014-04-23T18:13:20
N20140422Q46F182V2	14:41:00	-20:53:49	40	13.333	2014-04-23T18:14:30
N20140422Q46F183V2	14:47:51	-21:51:01	40	13.333	2014-04-23T18:15:40
N20140422Q46F184V2	14:47:49	-19:54:37	40	13.333	2014-04-23T18:16:50
N20140422Q46F181V3	14:41:03	-18:55:25	40	13.333	2014-04-23T18:18:00
